1.163,0.056785714422415715
1.164,0.05705178690833069
1.165,0.057318654859274766
1.166,0.05758631913938307
1.167,0.05785478061219043
1.168,0.05812404014064566
1.169,0.0583940985871469
1.17,0.05866495681353718
1.171,0.05893661568113317
1.172,0.0592090760507321
1.173,0.059482338782629686
1.174,0.05975640473665136
1.175,0.06003127477214795
1.176,0.060306949748021185
1.177,0.06058343052274297
1.178,0.06086071795436082
1.179,0.06113881290052683
1.18,0.061417716218505745
1.181,0.06169742876519913
1.182,0.061977951397152946
1.183,0.06225928497058589
1.184,0.06254143034138654
1.185,0.06282438836514942
1.186,0.06310815989718234
1.187,0.06339274579252423
1.188,0.06367814690597452
1.189,0.06396436409206895
1.19,0.06425139820516045
1.191,0.06453925009937418
1.192,0.06482792062866456
1.193,0.06511741064681348
1.194,0.06540772100745923
1.195,0.06569885256409139
1.196,0.06599080617010239
1.197,0.06628358267877232
1.198,0.06657718294330703
1.199,0.06687160781684123
1.2,0.06716685815245785
1.201,0.0674629348032208
1.202,0.06775983862217112
1.203,0.06805757046236205
1.204,0.06835613117685084
1.205,0.06865552161875896
1.206,0.06895574264123527
1.207,0.069256795097526
1.208,0.06955867984095264
1.209,0.06986139772494529
1.21,0.07016494960306856
1.211,0.07046933632902544
1.212,0.0707745587566741
1.213,0.07108061774005209
1.214,0.07138751413340294
1.215,0.07169524879117657
1.216,0.07200382256804538
1.217,0.07231323631894161
1.218,0.07262349089906785
1.219,0.072934587163895
1.22,0.07324652596921484
1.221,0.07355930817112487
1.222,0.07387293462606397
1.223,0.07418740619083243
1.224,0.0745027237225993
1.225,0.07481888807892943
1.226,0.0751359001177923
1.227,0.07545376069758918
1.228,0.07577247067716841
1.229,0.07609203091583995
1.23,0.07641244227340115
1.231,0.07673370561014337
1.232,0.07705582178688274
1.233,0.07737879166497467
1.234,0.07770261610631832
1.235,0.0780272959733988
1.236,0.0783528321292953
1.237,0.07867922543768963
1.238,0.07900647676289098
1.239,0.07933458696987578
1.24,0.07966355692425979
1.241,0.07999338749237296
1.242,0.08032407954122153
1.243,0.0806556339385509
1.244,0.08098805155284863
1.245,0.081321333253349
1.246,0.0816554799100884
1.247,0.08199049239387417
1.248,0.08232637157634509
1.249,0.08266311832997454
1.25,0.08300073352809308
1.251,0.0833392180448911
1.252,0.08367857275547255
1.253,0.08401879853583487
1.254,0.08435989626291811
1.255,0.0847018668145969
1.256,0.08504471106973915
1.257,0.08538842990817279
1.258,0.08573302421075332
1.259,0.08607849485936049
1.26,0.08642484273691536
1.261,0.08677206872740628
1.262,0.08712017371590511
1.263,0.08746915858858485
1.264,0.08781902423275645
1.265,0.08816977153685869
1.266,0.08852140139050772
1.267,0.08887391468447899
1.268,0.08922731231078831
1.269,0.08958159516263822
1.27,0.08993676413449216
1.271,0.09029282012206291
1.272,0.0906497640223637
1.273,0.09100759673368576
1.274,0.09136631915566504
1.275,0.09172593218925744
1.276,0.09208643673679867
1.277,0.09244783370199819
1.278,0.09281012398996273
1.279,0.09317330850723317
1.28,0.09353738816177853
1.281,0.09390236386304017
1.282,0.09426823652193814
1.283,0.09463500705089664
1.284,0.09500267636386445
1.285,0.09537124537632978
1.286,0.09574071500535981
1.287,0.09611108616957767
1.288,0.09648235978924134
1.289,0.09685453678622151
1.29,0.097227618084044
1.291,0.0976016046078863
1.292,0.09797649728462952
1.293,0.09835229704286273
1.294,0.0987290048128916
1.295,0.09910662152679452
1.296,0.09948514811840443
1.297,0.09986458552335498
1.298,0.10024493467909229
1.299,0.10062619652489566
1.3,0.10100837200191481
1.301,0.10139146205314964
1.302,0.1017754676235343
1.303,0.10216038965989038
1.304,0.10254622911100748
1.305,0.10293298692761933
1.306,0.10332066406245309
1.307,0.10370926147024641
1.308,0.10409878010776319
1.309,0.10448922093381109
1.31,0.10488058490927259
1.311,0.10527287299713162
1.312,0.10566608616247092
1.313,0.10606022537252462
1.314,0.10645529159668184
1.315,0.10685128580651003
1.316,0.10724820897578526
1.317,0.1076460620805074
1.318,0.10804484609891604
1.319,0.10844456201153638
1.32,0.10884521080116995
1.321,0.10924679345294401
1.322,0.10964931095432019
1.323,0.11005276429511333
1.324,0.11045715446753275
1.325,0.1108624824661801
1.326,0.11126874928809859
1.327,0.11167595593276483
1.328,0.1120841034021419
1.329,0.11249319270068567
1.33,0.11290322483537302
1.331,0.1133142008157111
1.332,0.11372612165378519
1.333,0.11413898836427368
1.334,0.11455280196444181
1.335,0.11496756347422153
1.336,0.11538327391618367
1.337,0.11579993431557425
1.338,0.11621754570037036
1.339,0.11663610910125545
1.34,0.11705562555167275
1.341,0.11747609608784083
1.342,0.11789752174878391
1.343,0.11831990357634135
1.344,0.11874324261520212
1.345,0.11916753991293076
1.346,0.11959279651999463
1.347,0.12001901348976388
1.348,0.12044619187856835
1.349,0.12087433274569162
1.35,0.12130343715342369
1.351,0.12173350616707307
1.352,0.12216454085497647
1.353,0.12259654228854813
1.354,0.1230295115422907
1.355,0.12346344969382517
1.356,0.12389835782391187
1.357,0.12433423701647663
1.358,0.12477108835863572
1.359,0.12520891294072403
1.36,0.1256477118563139
1.361,0.1260874862022507
1.362,0.12652823707866026
1.363,0.12696996558900486
1.364,0.1274126728400702
1.365,0.12785635994202021
1.366,0.1283010280084185
1.367,0.12874667815623245
1.368,0.12919331150588972
1.369,0.12964092918128486
1.37,0.13008953230980816
1.371,0.13053912202238327
1.372,0.1309896994534718
1.373,0.13144126574112225
1.374,0.131893822026975
1.375,0.13234736945632025
1.376,0.13280190917807794
1.377,0.13325744234486864
1.378,0.13371397011302158
1.379,0.13417149364260497
1.38,0.13463001409743552
1.381,0.13508953264513593
1.382,0.13555005045713528
1.383,0.13601156870873266
1.384,0.13647408857907328
1.385,0.13693761125120585
1.386,0.13740213791212394
1.387,0.1378676697527451
1.388,0.13833420796801787
1.389,0.13880175375685783
1.39,0.13927030832224213
1.391,0.13973987287121287
1.392,0.14021044861490198
1.393,0.14068203676857838
1.394,0.1411546385516439
1.395,0.14162825518769578
1.396,0.14210288790453973
1.397,0.1425785379342214
1.398,0.1430552065130396
1.399,0.14353289488161078
1.4,0.14401160428486087
1.401,0.14449133597207978
1.402,0.14497209119694457
1.403,0.14545387121753298
1.404,0.1459366772963752
1.405,0.1464205107004734
1.406,0.14690537270133316
1.407,0.14739126457499885
1.408,0.14787818760206076
1.409,0.14836614306772183
1.41,0.1488551322617941
1.411,0.149345156478751
1.412,0.1498362170177566
1.413,0.15032831518267284
1.414,0.15082145228212504
1.415,0.151315629629507
1.416,0.1518108485430207
1.417,0.15230711034571484
1.418,0.15280441636550088
1.419,0.15330276793519923
1.42,0.15380216639255515
1.421,0.1543026130802983
1.422,0.15480410934613034
1.423,0.15530665654280174
1.424,0.1558102560281245
1.425,0.15631490916499355
1.426,0.1568206173214378
1.427,0.15732738187065826
1.428,0.15783520419102495
1.429,0.1583440856661358
1.43,0.15885402768486995
1.431,0.15936503164137847
1.432,0.1598770989351392
1.433,0.16039023097098903
1.434,0.160904429159175
1.435,0.16141969491533292
1.436,0.16193602966059686
1.437,0.1624534348215675
1.438,0.16297191183037935
1.439,0.16349146212476243
1.44,0.16401208714798415
1.441,0.1645337883489919
1.442,0.16505656718237577
1.443,0.1655804251084425
1.444,0.16610536359323394
1.445,0.1666313841085516
1.446,0.16715848813202192
1.447,0.16768667714710217
1.448,0.1682159526431415
1.449,0.16874631611539545
1.45,0.1692777690650801
1.451,0.1698103129993924
1.452,0.1703439494315614
1.453,0.1708786798808736
1.454,0.17141450587271864
1.455,0.17195142893862222
1.456,0.17248945061628063
1.457,0.17302857244960412
1.458,0.17356879598875605
1.459,0.17411012279017193
1.46,0.17465255441663086
1.461,0.17519609243726697
1.462,0.17574073842761342
1.463,0.1762864939696483
1.464,0.17683336065182775
1.465,0.17738134006911788
1.466,0.1779304338230657
1.467,0.17848064352178294
1.468,0.17903197078004632
1.469,0.1795844172192921
1.47,0.18013798446768634
1.471,0.18069267416014043
1.472,0.1812484879383675
1.473,0.18180542745091713
1.474,0.1823634943532185
1.475,0.18292269030762595
1.476,0.18348301698344702
1.477,0.18404447605699947
1.478,0.18460706921163536
1.479,0.18517079813781495
1.48,0.18573566453310553
1.481,0.1863016701022479
1.482,0.18686881655719456
1.483,0.18743710561718077
1.484,0.18800653900871536
1.485,0.18857711846565858
1.486,0.18914884572925744
1.487,0.18972172254818487
1.488,0.19029575067859847
1.489,0.1908709318841642
1.49,0.19144726793612343
1.491,0.1920247606133139
1.492,0.19260341170223053
1.493,0.19318322299707516
1.494,0.1937641962997834
1.495,0.19434633342007748
1.496,0.19492963617551495
1.497,0.19551410639157424
1.498,0.19609974590158913
1.499,0.19668655654694098
1.5,0.19727454017699217
1.501,0.19786369864918255
1.502,0.19845403382908486
1.503,0.19904554759041476
1.504,0.1996382418151211
1.505,0.20023211839337202
1.506,0.20082717922372204
1.507,0.20142342621301926
1.508,0.2020208612765539
1.509,0.20261948633804983
1.51,0.2032193033297656
1.511,0.2038203141925046
1.512,0.20442252087567003
1.513,0.20502592533733963
1.514,0.2056305295442958
1.515,0.2062363354720806
1.516,0.20684334510505892
1.517,0.2074515604364366
1.518,0.2080609834683577
1.519,0.20867161621194266
1.52,0.20928346068730733
1.521,0.2098965189236635
1.522,0.2105107929593407
1.523,0.21112628484186985
1.524,0.21174299662799095
1.525,0.21236093038375442
1.526,0.21298008818455724
1.527,0.2136004721151839
1.528,0.21422208426988731
1.529,0.2148449267524313
1.53,0.21546900167613753
1.531,0.21609431116396172
1.532,0.21672085734854207
1.533,0.21734864237226267
1.534,0.21797766838726185
1.535,0.21860793755558577
1.536,0.21923945204916626
1.537,0.21987221404990628
1.538,0.22050622574973974
1.539,0.22114148935069167
1.54,0.2217780070649175
1.541,0.22241578111483024
1.542,0.22305481373304484
1.543,0.22369510716255148
1.544,0.2243366636567135
1.545,0.22497948547934501
1.546,0.22562357490478885
1.547,0.22626893421794647
1.548,0.2269155657143636
1.549,0.22756347170029012
1.55,0.22821265449274522
1.551,0.2288631164195663
1.552,0.229514859819492
1.553,0.2301678870422137
1.554,0.23082220044845353
1.555,0.2314778024100068
1.556,0.23213469530986586
1.557,0.2327928815421889
1.558,0.23345236351245138
1.559,0.2341131436374774
1.56,0.23477522434552264
1.561,0.23543860807632222
1.562,0.23610329728118434
1.563,0.23676929442303138
1.564,0.23743660197650457
1.565,0.23810522242798685
1.566,0.2387751582757186
1.567,0.23944641202984665
1.568,0.24011898621249414
1.569,0.24079288335784446
1.57,0.24146810601219967
1.571,0.24214465673406413
1.572,0.2428225380942148
1.573,0.24350175267576735
1.574,0.24418230307425645
1.575,0.24486419189772538
1.576,0.24554742176677422
1.577,0.24623199531464918
1.578,0.24691791518732426
1.579,0.24760518404355866
1.58,0.24829380455501063
1.581,0.2489837794062709
1.582,0.24967511129496894
1.583,0.25036780293185246
1.584,0.2510618570408511
1.585,0.2517572763591687
1.586,0.25245406363736433
1.587,0.2531522216394172
1.588,0.2538517531428439
1.589,0.25455266093873186
1.59,0.2552549478318627
1.591,0.25595861664078645
1.592,0.2566636701978734
1.593,0.25737011134946625
1.594,0.2580779429558883
1.595,0.25878716789158646
1.596,0.25949778904518933
1.597,0.2602098093195994
1.598,0.26092323163209236
1.599,0.26163805891439157
1.6,0.2623542941127548
1.601,0.26307194018808333
1.602,0.26379100011599105
1.603,0.26451147688689786
1.604,0.26523337350614323
1.605,0.26595669299404956
1.606,0.26668143838604186
1.607,0.26740761273269636
1.608,0.26813521909990345
1.609,0.2688642605688965
1.61,0.26959474023640073
1.611,0.2703266612146671
1.612,0.2710600266316404
1.613,0.27179483963100703
1.614,0.2725311033723111
1.615,0.27326882103105427
1.616,0.27400799579878826
1.617,0.2747486308832244
1.618,0.2754907295083264
1.619,0.2762342949144173
1.62,0.2769793303582825
1.621,0.27772583911327575
1.622,0.27847382446941504
1.623,0.2792232897334921
1.624,0.27997423822917805
1.625,0.2807266732971323
1.626,0.2814805982951204
1.627,0.2822360165980832
1.628,0.28299293159830174
1.629,0.28375134670546376
1.63,0.2845112653467945
1.631,0.28527269096714974
1.632,0.28603562702917573
1.633,0.28680007701335575
1.634,0.2875660444181599
1.635,0.2883335327601771
1.636,0.2891025455742024
1.637,0.2898730864133351
1.638,0.2906451588491827
1.639,0.2914187664718692
1.64,0.29219391289023416
1.641,0.2929706017319132
1.642,0.2937488366434776
1.643,0.2945286212905381
1.644,0.295309959357903
1.645,0.29609285454966877
1.646,0.2968773105893524
1.647,0.2976633312200304
1.648,0.29845092020445657
1.649,0.29924008132517893
1.65,0.30003081838469875
1.651,0.3008231352055801
1.652,0.3016170356305814
1.653,0.3024125235227741
1.654,0.30320960276572306
1.655,0.30400827726357466
1.656,0.30480855094121134
1.657,0.30561042774437486
1.658,0.3064139116398334
1.659,0.3072190066154972
1.66,0.30802571668052453
1.661,0.3088340458655683
1.662,0.30964399822279387
1.663,0.31045557782611005
1.664,0.31126878877126335
1.665,0.312083635176017
1.666,0.3129001211802752
1.667,0.3137182509462447
1.668,0.31453802865857244
1.669,0.31535945852450803
1.67,0.3161825447740451
1.671,0.31700729166008246
1.672,0.31783370345857087
1.673,0.3186617844686752
1.674,0.3194915390129251
1.675,0.3203229714373769
1.676,0.32115608611177604
1.677,0.32199088742970755
1.678,0.3228273798087684
1.679,0.32366556769071947
1.68,0.3245054555416608
1.681,0.3253470478522026
1.682,0.3261903491376137
1.683,0.32703536393800775
1.684,0.3278820968184924
1.685,0.3287305523693717
1.686,0.32958073520630016
1.687,0.3304326499704436
1.688,0.33128630132869497
1.689,0.33214169397381216
1.69,0.33299883262462
1.691,0.3338577220261836
1.692,0.334718366949981
1.693,0.3355807721941291
1.694,0.3364449425834988
1.695,0.33731088296994277
1.696,0.3381785982325002
1.697,0.339048093277596
1.698,0.33991937303912445
1.699,0.34079244247879187
1.7,0.3416673065862094
1.701,0.34254397037913736
1.702,0.34342243890364144
1.703,0.34430271723440237
1.704,0.34518481047471833
1.705,0.34606872375690534
1.706,0.34695446224240445
1.707,0.347842031122012
1.708,0.34873143561607983
1.709,0.3496226809747305
1.71,0.3505157724780809
1.711,0.35141071543643654
1.712,0.35230751519053427
1.713,0.3532061771117291
1.714,0.35410670660224075
1.715,0.3550091090953741
1.716,0.355913390055721
1.717,0.35681955497941364
1.718,0.35772760939433434
1.719,0.35863755886036985
1.72,0.3595494089695975
1.721,0.3604631653465942
1.722,0.3613788336485883
1.723,0.36229641956575653
1.724,0.3632159288214581
1.725,0.3641373671724521
1.726,0.3650607404091712
1.727,0.36598605435595244
1.728,0.366913314871296
1.729,0.36784252784811944
1.73,0.36877369921399106
1.731,0.36970683493142403
1.732,0.3706419409981056
1.733,0.3715790234471698
1.734,0.3725180883474601
1.735,0.3734591418037957
1.736,0.37440218995725505
1.737,0.3753472389854157
1.738,0.3762942951026618
1.739,0.3772433645604389
1.74,0.3781944536475507
1.741,0.37914756869041605
1.742,0.3801027160533929
1.743,0.3810599021390206
1.744,0.38201913338833066
1.745,0.38298041628117074
1.746,0.38394375733643965
1.747,0.38490916311242784
1.748,0.3858766402071096
1.749,0.38684619525844477
1.75,0.387817834944681
1.751,0.38879156598467407
1.752,0.38976739513819453
1.753,0.3907453292062487
1.754,0.3917253750313876
1.755,0.3927075394980476
1.756,0.3936918295328476
1.757,0.39467825210494967
1.758,0.3956668142263717
1.759,0.39665752295231393
1.76,0.3976503853815235
1.761,0.39864540865661835
1.762,0.3996425999644308
1.763,0.4006419665363611
1.764,0.40164351564873374
1.765,0.40264725462314443
1.766,0.4036531908268089
1.767,0.40466133167295837
1.768,0.4056716846211707
1.769,0.4066842571777586
1.77,0.4076990568961321
1.771,0.40871609137719017
1.772,0.4097353682696893
1.773,0.4107568952706257
1.774,0.41178068012562574
1.775,0.41280673062935674
1.776,0.41383505462589515
1.777,0.41486566000912906
1.778,0.4158985547232131
1.779,0.4169337467628832
1.78,0.417971244173955
1.781,0.4190110550536988
1.782,0.4200531875512694
1.783,0.42109764986812664
1.784,0.42214445025848013
1.785,0.4231935970297061
1.786,0.4242450985427885
1.787,0.4252989632127692
1.788,0.42635519950920003
1.789,0.42741381595657635
1.79,0.4284748211348092
1.791,0.4295382236796841
1.792,0.43060403228332894
1.793,0.4316722556946789
1.794,0.43274290271994226
1.795,0.4338159822231416
1.796,0.4348915031265036
1.797,0.435969474411022
1.798,0.4370499051169473
1.799,0.43813280434425034
1.8,0.43921818125318207
1.801,0.4403060450647457
1.802,0.44139640506122824
1.803,0.44248927058672394
1.804,0.4435846510476712
1.805,0.44468255591337624
1.806,0.44578299471656196
1.807,0.4468859770539033
1.808,0.44799151258660896
1.809,0.44909961104092866
1.81,0.4502102822087738
1.811,0.45132353594824776
1.812,0.45243938218424606
1.813,0.45355783090903695
1.814,0.45467889218282126
1.815,0.45580257613438424
1.816,0.4569288929616461
1.817,0.458057852932295
1.818,0.45918946638441377
1.819,0.46032374372707763
1.82,0.4614606954409927
1.821,0.4626003320791609
1.822,0.4637426642674646
1.823,0.4648877027053799
1.824,0.4660354581665891
1.825,0.4671859414996871
1.826,0.46833916362881445
1.827,0.46949513555436106
1.828,0.47065386835367023
1.829,0.4718153731816934
1.83,0.4729796612717168
1.831,0.47414674393608686
1.832,0.4753166325669155
1.833,0.47648933863681103
1.834,0.47766487369961513
1.835,0.4788432493911483
1.836,0.4800244774299682
1.837,0.48120856961812886
1.838,0.48239553784196726
1.839,0.48358539407283496
1.84,0.4847781503679494
1.841,0.4859738188712022
1.842,0.4871724118138472
1.843,0.48837394151547037
1.844,0.48957842038473676
1.845,0.49078586092023435
1.846,0.49199627571132404
1.847,0.49320967743902017
1.848,0.49442607887681694
1.849,0.49564549289160276
1.85,0.49686793244454647
1.851,0.4980934105919407
1.852,0.4993219404861984
1.853,0.5005535353767206
1.854,0.501788208610822
1.855,0.5030259736346745
1.856,0.504266843994322
1.857,0.5055108333365639
1.858,0.5067579554099775
1.859,0.5080082240659005
1.86,0.509261653259424
1.861,0.510518257050421
1.862,0.5117780496045513
1.863,0.5130410451943295
1.864,0.5143072582001421
1.865,0.5155767031113523
1.866,0.5168493945273273
1.867,0.5181253471585876
1.868,0.519404575827868
1.869,0.5206870954712486
1.87,0.5219729211393018
1.871,0.5232620679982123
1.872,0.5245545513309693
1.873,0.5258503865385221
1.874,0.5271495891409669
1.875,0.5284521747787833
1.876,0.5297581592140131
1.877,0.5310675583315392
1.878,0.5323803881403159
1.879,0.5336966647746206
1.88,0.5350164044954062
1.881,0.5363396236915001
1.882,0.537666338881024
1.883,0.5389965667126678
1.884,0.5403303239670691
1.885,0.5416676275581783
1.886,0.5430084945346466
1.887,0.5443529420812233
1.888,0.5457009875202055
1.889,0.5470526483128709
1.89,0.5484079420609325
1.891,0.5497668865080307
1.892,0.5511294995412485
1.893,0.5524957991926
1.894,0.5538658036406253
1.895,0.5552395312119025
1.896,0.5566170003826724
1.897,0.5579982297804141
1.898,0.5593832381855105
1.899,0.5607720445328618
1.9,0.5621646679135831
1.901,0.5635611275766906
1.902,0.5649614429308328
1.903,0.566365633545996
1.904,0.5677737191553452
1.905,0.5691857196569371
1.906,0.5706016551155836
1.907,0.5720215457646787
1.908,0.5734454120080705
1.909,0.5748732744219479
1.91,0.5763051537567838
1.911,0.5777410709392351
1.912,0.5791810470741772
1.913,0.5806251034466662
1.914,0.5820732615239819
1.915,0.5835255429576932
1.916,0.5849819695857441
1.917,0.5864425634345775
1.918,0.5879073467212736
1.919,0.5893763418557707
1.92,0.5908495714430128
1.921,0.5923270582852554
1.922,0.5938088253843282
1.923,0.5952948959439246
1.924,0.5967852933719838
1.925,0.5982800412830421
1.926,0.5997791635006657
1.927,0.6012826840598984
1.928,0.6027906272097514
1.929,0.6043030174157316
1.93,0.6058198793623997
1.931,0.6073412379559795
1.932,0.6088671183269955
1.933,0.6103975458329621
1.934,0.6119325460610961
1.935,0.6134721448310965
1.936,0.6150163681979341
1.937,0.6165652424547167
1.938,0.6181187941355816
1.939,0.6196770500186296
1.94,0.6212400371289107
1.941,0.6228077827414648
1.942,0.6243803143844026
1.943,0.6259576598419985
1.944,0.6275398471579378
1.945,0.6291269046384802
1.946,0.6307188608557674
1.947,0.6323157446511546
1.948,0.6339175851385909
1.949,0.6355244117080672
1.95,0.6371362540291032
1.951,0.6387531420543046
1.952,0.6403751060229752
1.953,0.642002176464784
1.954,0.6436343842034946
1.955,0.6452717603607594
1.956,0.6469143363599748
1.957,0.6485621439301932
1.958,0.6502152151101167
1.959,0.6518735822521445
1.96,0.6535372780264805
1.961,0.6552063354253497
1.962,0.6568807877671944
1.963,0.6585606687011133
1.964,0.6602460122111862
1.965,0.6619368526209435
1.966,0.6636332245979925
1.967,0.6653351631585874
1.968,0.6670427036724592
1.969,0.6687558818674256
1.97,0.6704747338344772
1.971,0.6721992960326193
1.972,0.6739296052939913
1.973,0.6756656988289884
1.974,0.6774076142315272
1.975,0.6791553894843322
1.976,0.6809090629644269
1.977,0.6826686734486289
1.978,0.6844342601191757
1.979,0.6862058625694529
1.98,0.687983520809868
1.981,0.6897672752737297
1.982,0.6915571668233514
1.983,0.6933532367561926
1.984,0.6951555268111358
1.985,0.6969640791749103
1.986,0.6987789364885126
1.987,0.7006001418539944
1.988,0.7024277388411083
1.989,0.7042617714942239
1.99,0.7061022843393617
1.991,0.707949322391346
1.992,0.709802931161082
1.993,0.7116631566630134
1.994,0.713530045422663
1.995,0.7154036444843876
1.996,0.7172840014192299
1.997,0.7191711643329504
1.998,0.7210651818742075
1.999,0.7229661032429081
2.,0.7248739781987005
2.001,0.7267888570696681
2.002,0.728710790761155
2.003,0.7306398307648517
2.004,0.7325760291678923
2.005,0.734519438662344
2.006,0.7364701125547456
2.007,0.7384281047758837
2.008,0.7403934698907472
2.009,0.742366263108746
2.01,0.7443465402940356
2.011,0.7463343579761501
2.012,0.7483297733607889
2.013,0.75033284434086
2.014,0.7523436295077284
2.015,0.7543621881627324
2.016,0.7563885803288721
2.017,0.7584228667628189
2.018,0.76046510896711
2.019,0.7625153692026522
2.02,0.7645737105014311
2.021,0.7666401966795411
2.022,0.7687148923504378
2.023,0.7707978629385133
2.024,0.7728891746929278
2.025,0.7749888947017393
2.026,0.7770970909063433
2.027,0.7792138321161923
2.028,0.7813391880238718
2.029,0.7834732292204393
2.03,0.7856160272111256
2.031,0.787767654431362
2.032,0.7899281842631405
2.033,0.7920976910517369
2.034,0.7942762501227466
2.035,0.7964639377995648
2.036,0.7986608314211334
2.037,0.800867009360154
2.038,0.8030825510416336
2.039,0.8053075369618466
2.04,0.8075420487076633
2.041,0.8097861689763906
2.042,0.8120399815958639
2.043,0.8143035715451262
2.044,0.8165770249754266
2.045,0.8188604292317262
2.046,0.8211538728746431
2.047,0.8234574457028166
2.048,0.8257712387758028
2.049,0.8280953444373625
2.05,0.8304298563393386
2.051,0.8327748694658895
2.052,0.8351304801584194
2.053,0.8374967861407168
2.054,0.8398738865449382
2.055,0.842261881937902
2.056,0.8446608743479559
2.057,0.8470709672924291
2.058,0.8494922658055739
2.059,0.8519248764670933
2.06,0.8543689074312135
2.061,0.8568244684563221
2.062,0.859291670935187
2.063,0.8617706279257153
2.064,0.8642614541823936
2.065,0.8667642661881397
2.066,0.8692791821869063
2.067,0.8718063222168726
2.068,0.8743458081440924
2.069,0.8768977636968858
2.07,0.8794623145007802
2.071,0.8820395881140431
2.072,0.8846297140638544
2.073,0.8872328238830567
2.074,0.8898490511475089
2.075,0.8924785315140534
2.076,0.8951214027590679
2.077,0.8977778048176299
2.078,0.9004478798232335
2.079,0.9031317721481167
