1.418,0.15280441636541925
1.419,0.15330276793512074
1.42,0.153802166392478
1.421,0.1543026130802309
1.422,0.154804109346064
1.423,0.15530665654273923
1.424,0.15581025602806398
1.425,0.1563149091649347
1.426,0.15682061732138436
1.427,0.15732738187060888
1.428,0.15783520419097433
1.429,0.15834408566609473
1.43,0.15885402768486465
1.431,0.15936503164133775
1.432,0.15987709893511004
1.433,0.16039023097097488
1.434,0.16090442915915382
1.435,0.16141969491531236
1.436,0.16193602966058465
1.437,0.16245343482155553
1.438,0.16297191183037277
1.439,0.16349146212475968
1.44,0.16401208714798485
1.441,0.16453378834899138
1.442,0.1650565671823851
1.443,0.1655804251084596
1.444,0.16610536359325628
1.445,0.16663138410857622
1.446,0.1671584881320493
1.447,0.16768667714713184
1.448,0.1682159526431786
1.449,0.16874631611543392
1.45,0.16927776906512393
1.451,0.16981031299943425
1.452,0.17034394943160475
1.453,0.17087867988093308
1.454,0.17141450587277743
1.455,0.17195142893868426
1.456,0.17248945061633628
1.457,0.1730285724496811
1.458,0.17356879598882766
1.459,0.1741101227902517
1.46,0.17465255441671618
1.461,0.17519609243735257
1.462,0.1757407384277043
1.463,0.17628649396974141
1.464,0.17683336065193217
1.465,0.1773813400692189
1.466,0.17793043382315674
1.467,0.17848064352188978
1.468,0.17903197078015448
1.469,0.17958441721941482
1.47,0.18013798446780224
1.471,0.18069267416029566
1.472,0.18124848793849385
1.473,0.18180542745104997
1.474,0.1823634943533527
1.475,0.18292269030776415
1.476,0.18348301698358174
1.477,0.18404447605714444
1.478,0.18460706921178255
1.479,0.185170798137964
1.48,0.18573566453325918
1.481,0.18630167010241444
1.482,0.1868688165573533
1.483,0.1874371056173437
1.484,0.18800653900888403
1.485,0.18857711846582992
1.486,0.18914884572942078
1.487,0.18972172254836311
1.488,0.1902957506787755
1.489,0.19087093188434281
1.49,0.1914472679363224
1.491,0.19202476061349652
1.492,0.19260341170241957
1.493,0.1931832229972654
1.494,0.19376419629996675
1.495,0.19434633342025318
1.496,0.19492963617569953
1.497,0.19551410639175854
1.498,0.19609974590179005
1.499,0.19668655654714481
1.5,0.19727454017719767
1.501,0.1978636986493916
1.502,0.19845403382928983
1.503,0.19904554759062473
1.504,0.1996382418153239
1.505,0.20023211839358904
1.506,0.20082717922393825
1.507,0.2014234262132383
1.508,0.2020208612767726
1.509,0.20261948633827026
1.51,0.20321930332998925
1.511,0.2038203141927292
1.512,0.204422520875909
1.513,0.20502592533756653
1.514,0.20563052954451905
1.515,0.2062363354723129
1.516,0.2068433451052874
1.517,0.2074515604366743
1.518,0.2080609834685716
1.519,0.20867161621217692
1.52,0.20928346068754286
1.521,0.20989651892389966
1.522,0.21051079295959543
1.523,0.2111262848421247
1.524,0.2117429966282376
1.525,0.2123609303839924
1.526,0.21298008818479652
1.527,0.21360047211541985
1.528,0.21422208427013176
1.529,0.21484492675267147
1.53,0.21546900167637548
1.531,0.2160943111642004
1.532,0.2167208573487847
1.533,0.21734864237249377
1.534,0.21797766838750082
1.535,0.21860793755582458
1.536,0.2192394520494082
1.537,0.219872214050147
1.538,0.22050622574997628
1.539,0.22114148935093836
1.54,0.22177800706516848
1.541,0.22241578111507002
1.542,0.2230548137332892
1.543,0.22369510716279203
1.544,0.22433666365695074
1.545,0.22497948547959107
1.546,0.22562357490502938
1.547,0.22626893421818542
1.548,0.22691556571460508
1.549,0.2275634717005305
1.55,0.22821265449298567
1.551,0.22886311641980445
1.552,0.22951485981972816
1.553,0.23016788704245186
1.554,0.23082220044868793
1.555,0.2314778024102321
1.556,0.23213469531010505
1.557,0.23279288154246303
1.558,0.23345236351268397
1.559,0.23411314363771074
1.56,0.23477522434572837
1.561,0.23543860807655523
1.562,0.23610329728140206
1.563,0.23676929442326136
1.564,0.2374366019767342
1.565,0.23810522242820656
1.566,0.23877515827594323
1.567,0.2394464120300696
1.568,0.24011898621272065
1.569,0.24079288335807084
1.57,0.24146810601242258
1.571,0.24214465673429067
1.572,0.24282253809443308
1.573,0.24350175267598512
1.574,0.24418230307447822
1.575,0.24486419189794348
1.576,0.2455474217669916
1.577,0.2462319953148653
1.578,0.24691791518753345
1.579,0.24760518404377754
1.58,0.24829380455522035
1.581,0.24898377940648178
1.582,0.24967511129518047
1.583,0.2503678029320608
1.584,0.25106185704105893
1.585,0.25175727635937784
1.586,0.2524540636375737
1.587,0.25315222163962264
1.588,0.25385175314305525
1.589,0.2545526609389313
1.59,0.2552549478320629
1.591,0.25595861664097785
1.592,0.256663670198075
1.593,0.25737011134966253
1.594,0.25807794295608516
1.595,0.25878716789177836
1.596,0.25949778904538356
1.597,0.26020980931978926
1.598,0.2609232316322798
1.599,0.2616380589145814
1.6,0.26235429411294026
1.601,0.26307194018827984
1.602,0.263791000116154
1.603,0.26451147688707616
1.604,0.26523337350634374
1.605,0.265956692994224
1.606,0.2666814383862153
1.607,0.26740761273287666
1.608,0.2681352191000732
1.609,0.26886426056901924
1.61,0.2695947402365698
1.611,0.2703266612148361
1.612,0.27106002663180473
1.613,0.27179483963116885
1.614,0.27253110337247133
1.615,0.2732688210312131
1.616,0.2740079957989444
1.617,0.27474863088337786
1.618,0.27549072950847725
1.619,0.2762342949145637
1.62,0.2769793303584293
1.621,0.27772583911342474
1.622,0.2784738244695671
1.623,0.2792232897336255
1.624,0.27997423822931916
1.625,0.2807266732972684
1.626,0.2814805982952394
1.627,0.2822360165982173
1.628,0.28299293159842787
1.629,0.2837513467055862
1.63,0.28451126534691357
1.631,0.28527269096727126
1.632,0.2860356270292967
1.633,0.2868000770134714
1.634,0.28756604441827427
1.635,0.28833353276028545
1.636,0.2891025455742939
1.637,0.2898730864134354
1.638,0.2906451588492844
1.639,0.2914187664719663
1.64,0.29219391289032814
1.641,0.292970601732001
1.642,0.29374883664355605
1.643,0.2945286212906208
1.644,0.2953099593579827
1.645,0.2960928545497528
1.646,0.29687731058942596
1.647,0.2976633312200973
1.648,0.2984509202045194
1.649,0.29924008132524227
1.65,0.30003081838475953
1.651,0.30082313520563464
1.652,0.3016170356306332
1.653,0.30241252352282066
1.654,0.3032096027657679
1.655,0.3040082772636162
1.656,0.30480855094124965
1.657,0.3056104277444086
1.658,0.30641391163986287
1.659,0.3072190066154954
1.66,0.3080257166805394
1.661,0.3088340458656335
1.662,0.3096439982228073
1.663,0.31045557782612027
1.664,0.3112687887712687
1.665,0.31208363517601717
1.666,0.3129001211802723
1.667,0.31371825094623795
1.668,0.314538028658565
1.669,0.3153594585244953
1.67,0.31618254477402535
1.671,0.31700729166006325
1.672,0.3178337034585419
1.673,0.31866178446863996
1.674,0.3194915390128886
1.675,0.3203229714373213
1.676,0.32115608611173085
1.677,0.32199088742965887
1.678,0.32282737980870974
1.679,0.32366556769065974
1.68,0.3245054555415972
1.681,0.32534704785213264
1.682,0.32619034913754086
1.683,0.3270353639379264
1.684,0.32788209681841307
1.685,0.328730552369285
1.686,0.32958073520620473
1.687,0.3304326499703427
1.688,0.33128630132859077
1.689,0.3321416939737028
1.69,0.33299883262450586
1.691,0.3338577220260649
1.692,0.3347183669498609
1.693,0.3355807721939974
1.694,0.3364449425833583
1.695,0.3373108829698036
1.696,0.3381785982323415
1.697,0.33904809327744523
1.698,0.3399193730389707
1.699,0.340792442478632
1.7,0.3416673065860435
1.701,0.3425439703789664
1.702,0.3434224389034948
1.703,0.34430271723422173
1.704,0.3451848104745256
1.705,0.3460687237567092
1.706,0.3469544622422194
1.707,0.3478420311218099
1.708,0.3487314356158614
1.709,0.3496226809745074
1.71,0.3505157724778607
1.711,0.3514107154361992
1.712,0.3523075151902843
1.713,0.3532061771114776
1.714,0.35410670660198
1.715,0.35500910909510014
1.716,0.35591339005547357
1.717,0.3568195549791288
1.718,0.35772760939403564
1.719,0.3586375588600659
1.72,0.3595494089692895
1.721,0.36046316534624323
1.722,0.36137883364824575
1.723,0.36229641956540515
1.724,0.3632159288210964
1.725,0.36413736717207945
1.726,0.3650607404087823
1.727,0.36598605435555437
1.728,0.3669133148708805
1.729,0.3678425278477507
1.73,0.36877369921354375
1.731,0.36970683493095535
1.732,0.370641940997618
1.733,0.37157902344666566
1.734,0.37251808834693373
1.735,0.3734591418032547
1.736,0.3744021899566815
1.737,0.3753472389848223
1.738,0.376294295102037
1.739,0.37724336455978513
1.74,0.3781944536468728
1.741,0.379147568689704
1.742,0.38010271605264134
1.743,0.3810599021382265
1.744,0.38201913338750676
1.745,0.38298041628031715
1.746,0.38394375733553393
1.747,0.3849091631114745
1.748,0.385876640206106
1.749,0.38684619525739194
1.75,0.3878178349435668
1.751,0.38879156598349124
1.752,0.3897673951369558
1.753,0.3907453292049332
1.754,0.3917253750299993
1.755,0.392707539496589
1.756,0.3936918295313077
1.757,0.3946782521033194
1.758,0.3956668142246387
1.759,0.3966575229504812
1.76,0.3976503853795823
1.761,0.39864540865456305
1.762,0.3996425999622455
1.763,0.4006419665340529
1.764,0.40164351564627887
1.765,0.40264725462054535
1.766,0.40365319082403084
1.767,0.40466133167001
1.768,0.4056716846180487
1.769,0.4066842571744394
1.77,0.40769905689261315
1.771,0.40871609137342646
1.772,0.4097353682656915
1.773,0.41075689526637205
1.774,0.41178068012110725
1.775,0.41280673062453715
1.776,0.41383505462076275
1.777,0.41486566000366604
1.778,0.41589855471739867
1.779,0.4169337467566909
1.78,0.4179712441673594
1.781,0.41901105504667013
1.782,0.42005318754378085
1.783,0.4210976498601534
1.784,0.4221444502499823
1.785,0.4231935970206432
1.786,0.42424509853314263
1.787,0.4252989632024869
1.788,0.4263551994982442
1.789,0.4274138159449
1.79,0.42847482112235585
1.791,0.42953822366641775
1.792,0.43060403226918703
1.793,0.4316722556796099
1.794,0.43274290270388044
1.795,0.43381598220601203
1.796,0.4348915031082503
1.797,0.4359694743915625
1.798,0.4370499050961991
1.799,0.43813280432213864
1.8,0.439218181229618
1.801,0.44030604503962906
1.802,0.4413964050344568
1.803,0.44248927055819903
1.804,0.44358465101726513
1.805,0.4446825558809712
1.806,0.445782994682033
1.807,0.4468859770171061
1.808,0.4479915125473933
1.809,0.44909961099914425
1.81,0.4502102821642453
1.811,0.451323535900805
1.812,0.452439382133702
1.813,0.4535578308551885
1.814,0.4546788921253713
1.815,0.45580257607326835
1.816,0.4569288928965379
1.817,0.45805785286294565
1.818,0.45918946631049107
1.819,0.4603237436483997
1.82,0.46146069535719253
1.821,0.4626003319899178
1.822,0.46374266417243
1.823,0.4648877026041758
1.824,0.46603545805883595
1.825,0.46718594138495445
1.826,0.4683391635066583
1.827,0.4694951354243079
1.828,0.4706538682152102
1.829,0.4718153730343538
1.83,0.4729796611148393
1.831,0.4741467437691138
1.832,0.47531663238920263
1.833,0.4764893384476742
1.834,0.4776648734983456
1.835,0.4788432491769738
1.836,0.4800244772020546
1.837,0.48120856937564527
1.838,0.48239553758397613
1.839,0.4835853937983581
1.84,0.4847781500759713
1.841,0.4859738185606016
1.842,0.4871724114834616
1.843,0.4883739411640664
1.844,0.489578420011004
1.845,0.4907858605227707
1.846,0.4919962752886463
1.847,0.49320967698955503
1.848,0.494426078398896
1.849,0.49564549238346844
1.85,0.4968679319043069
1.851,0.4980934100176137
1.852,0.4993219398756676
1.853,0.500553534727738
1.854,0.5017882079210133
1.855,0.5030259729015188
1.856,0.5042668432151387
1.857,0.5055108325085169
1.858,0.5067579545300558
1.859,0.5080082231309098
1.86,0.5092616522659795
1.861,0.5105182559949304
1.862,0.5117780484832254
1.863,0.5130410440031239
1.864,0.5143072569347836
1.865,0.5155767017672808
1.866,0.5168493930997824
1.867,0.5181253456424562
1.868,0.51940457421775
1.869,0.520687093761428
1.87,0.521972919323715
1.871,0.5232620660704411
1.872,0.5245545492842081
1.873,0.5258503843655553
1.874,0.5271495868341661
1.875,0.5284521723300516
1.876,0.5297581566147884
1.877,0.5310675555727413
1.878,0.5323803852123297
1.879,0.5336966616672221
1.88,0.5350164011978928
1.881,0.5363396201924209
1.882,0.5376663351682884
1.883,0.5389965627734787
1.884,0.5403303197878759
1.885,0.5416676231246415
1.886,0.5430084898315801
1.887,0.5443529370925518
1.888,0.5457009822289287
1.889,0.5470526427009794
1.89,0.5484079361093765
1.891,0.5497668801966598
1.892,0.5511294928487205
1.893,0.5524957920963625
1.894,0.5538657961167888
1.895,0.5552395232352157
1.896,0.5566169919264125
1.897,0.5579982208163246
1.898,0.5593832286837017
1.899,0.5607720344617114
1.9,0.5621646572396765
1.901,0.563561116264653
1.902,0.5649614309432995
1.903,0.5663656208434394
1.904,0.5677737056959873
1.905,0.5691857053966113
1.906,0.5706016400075772
1.907,0.5720215297596424
1.908,0.573445395053855
1.909,0.5748732564633905
1.91,0.5763051347356533
1.911,0.5777410507939713
1.912,0.579181025739693
1.913,0.5806250808542333
1.914,0.5820732376009964
1.915,0.5835255176274768
1.916,0.584981942767234
1.917,0.5864425350421958
1.918,0.587907316664637
1.919,0.5893763100393967
1.92,0.5908495377660969
1.921,0.592327022641349
1.922,0.5938087876610001
1.923,0.5952948560225697
1.924,0.596785251127254
1.925,0.5982799965827537
1.926,0.5997791162052234
1.927,0.6012826340219384
1.928,0.6027905742736994
1.929,0.6043029614176103
1.93,0.6058198201288977
1.931,0.6073411753045442
1.932,0.608867052064748
1.933,0.6103974757564518
1.934,0.611932471955989
1.935,0.6134720664709452
1.936,0.6150162853440643
1.937,0.6165651548553225
1.938,0.6181187015253117
1.939,0.6196769521175458
1.94,0.6212399336414275
1.941,0.6228076733566699
1.942,0.624380198774002
1.943,0.6259575376603264
1.944,0.627539718039942
1.945,0.6291267682001818
1.946,0.630718716692361
1.947,0.6323155923357237
1.948,0.6339174242208858
1.949,0.6355242417140792
1.95,0.6371360744609011
1.951,0.6387529523847822
1.952,0.6403749056980403
1.953,0.6420019649011542
1.954,0.6436341607864184
1.955,0.6452715244416407
1.956,0.6469140872584899
1.957,0.6485618809282785
1.958,0.6502149374511215
1.959,0.6518732891428011
1.96,0.6535369686270553
1.961,0.655206008854656
1.962,0.6568804430972954
1.963,0.6585603049549338
1.964,0.6602456283625485
1.965,0.6619364475873419
1.966,0.6636327972399103
1.967,0.6653347122822008
1.968,0.6670422280169924
1.969,0.6687553801117739
1.97,0.6704742045799557
1.971,0.6721987378147571
1.972,0.6739290165743271
1.973,0.6756650779889759
1.974,0.6774069595667723
1.975,0.6791546992089723
1.976,0.6809083351869663
1.977,0.6826679061973351
1.978,0.6844334513146934
1.979,0.6862050100182815
1.98,0.6879826222283508
1.981,0.6897663282420538
1.982,0.6915561688105173
1.983,0.6933521850886928
1.984,0.6951544187156625
1.985,0.6969629117044019
1.986,0.6987777065540569
1.987,0.700598846221883
1.988,0.702426374113284
1.989,0.7042603340956102
1.99,0.7061007705326474
1.991,0.7079477282351985
1.992,0.7098012525312093
1.993,0.7116613892277908
1.994,0.713528184643426
1.995,0.7154016855737081
1.996,0.7172819393963311
1.997,0.7191689939433962
1.998,0.721062897621693
1.999,0.7229636993411658
2.,0.7248714486051896
2.001,0.726786195442625
2.002,0.7287079904420272
2.003,0.730636884789196
2.004,0.7325729302343961
2.005,0.7345161790881014
2.006,0.736466684338775
2.007,0.7384244995053564
2.008,0.7403896787561428
2.009,0.7423622768888136
2.01,0.7443423493295717
2.011,0.7463299521419229
2.012,0.7483251420672311
2.013,0.7503279764898496
2.014,0.7523385135020457
2.015,0.7543568118388863
2.016,0.7563829309762617
2.017,0.758416931079179
2.018,0.7604588730264041
2.019,0.7625088184396619
2.02,0.7645668296883663
2.021,0.7666329698739561
2.022,0.7687073028991174
2.023,0.7707898934250103
2.024,0.7728808069141958
2.025,0.7749801096320024
2.026,0.7770878686653989
2.027,0.7792041519309544
2.028,0.781329028170557
2.029,0.7834625670461269
2.03,0.78560483901877
2.031,0.7877559154852034
2.032,0.7899158688252317
2.033,0.7920847720754574
2.034,0.7942626995328034
2.035,0.7964497262287521
2.036,0.7986459282684071
2.037,0.8008513826807405
2.038,0.8030661674998161
2.039,0.8052903618376781
2.04,0.8075240457581921
2.041,0.8097673005135947
2.042,0.8120202082005464
2.043,0.8142828522708205
2.044,0.816555317085407
2.045,0.8188376882136263
2.046,0.8211300524382937
2.047,0.823432497618278
2.048,0.825745112830019
2.049,0.8280679883864829
2.05,0.8304012158374812
2.051,0.8327448879170736
2.052,0.8350990987852831
2.053,0.8374639437848949
2.054,0.8398395196794837
2.055,0.8422259244306342
2.056,0.8446232575840581
2.057,0.8470316200452573
2.058,0.8494511140258444
2.059,0.8518818432926262
2.06,0.8543239130945274
2.061,0.8567774302049697
2.062,0.8592425029050125
2.063,0.8617192411035275
2.064,0.8642077562713013
2.065,0.8667081615581663
2.066,0.8692205717642536
2.067,0.87174510335779
2.068,0.8742818746145445
2.069,0.8768310055179042
2.07,0.8793926179251943
2.071,0.8819668354531912
2.072,0.8845537837010161
2.073,0.8871535900975536
2.074,0.8897663841003736
2.075,0.8923922970614332
2.076,0.8950314625640137
2.077,0.8976840160717552
2.078,0.900350095268437
2.079,0.9030298399814173
2.08,0.9057233923941963
